id,First_Name,Last_Name,Height,Weight,Age,Test1,Test2,Final,Grade
1.000000,Adam,Donachie,74.000000,180.000000,22.990000,40.000000,90.000000,49.000000,D
2.000000,Paul,Bako,74.000000,215.000000,34.690000,41.000000,97.000000,48.000000,D
3.000000,Ramon,Hernandez,72.000000,210.000000,30.780000,41.000000,80.000000,44.000000,C
4.000000,Kevin,Millar,72.000000,210.000000,35.430000,42.000000,23.000000,47.000000,B
5.000000,Chris,Gomez,73.000000,188.000000,35.710000,43.000000,78.000000,45.000000,C
6.000000,Brian,Roberts,69.000000,176.000000,29.390000,44.000000,90.000000,46.000000,C
7.000000,Miguel,Tejada,69.000000,209.000000,30.770000,45.000000,11.000000,43.000000,F
8.000000,Melvin,Mora,71.000000,200.000000,35.070000,46.000000,44.500000,50.000000,B
9.000000,Aubrey,Huff,76.000000,231.000000,30.190000,48.000000,42.100000,97.000000,A
10.000000,Adam,Stern,71.000000,180.000000,27.050000,44.000000,39.700000,40.000000,D
11.000000,Jeff,Fiorentino,73.000000,188.000000,23.880000,47.000000,37.300000,45.000000,C
12.000000,Freddie,Bynum,73.000000,180.000000,26.960000,45.000000,34.900000,77.000000,B
13.000000,Nick,Markakis,74.000000,185.000000,23.290000,50.000000,32.500000,90.000000,B
14.000000,Brandon,Fahey,74.000000,160.000000,26.110000,40.000000,30.100000,4.000000,F
15.000000,Corey,Patterson,69.000000,180.000000,27.550000,30.000000,27.700000,40.000000,C
16.000000,Jay,Payton,70.000000,185.000000,34.270000,39.000000,25.300000,51.090909,B
17.000000,Jay,Gibbons,72.000000,197.000000,30.000000,38.109091,22.900000,50.951049,C
18.000000,Erik,Bedard,73.000000,189.000000,27.990000,37.218182,20.500000,50.811189,C
19.000000,Hayden,Penn,75.000000,185.000000,22.380000,36.327273,18.100000,50.671329,F
20.000000,Adam,Loewen,78.000000,219.000000,22.890000,35.436364,15.700000,50.531469,B
21.000000,Daniel,Cabrera,79.000000,230.000000,25.760000,34.545455,13.300000,50.391608,A
22.000000,Steve,Trachsel,76.000000,205.000000,36.330000,33.654545,10.900000,50.251748,D
23.000000,Jaret,Wright,74.000000,230.000000,31.170000,32.763636,8.500000,50.111888,C
24.000000,Kris,Benson,76.000000,195.000000,32.310000,31.872727,6.100000,49.972028,B
25.000000,Scott,Williamson,72.000000,180.000000,31.030000,30.981818,3.700000,49.832168,B
26.000000,John,Parrish,71.000000,192.000000,29.260000,30.090909,1.300000,49.692308,F
27.000000,Danys,Baez,75.000000,225.000000,29.470000,29.200000,44.500000,49.552448,C
28.000000,Chad,Bradford,77.000000,203.000000,32.460000,28.309091,42.100000,49.412587,B
29.000000,Jamie,Walker,74.000000,195.000000,35.670000,27.418182,39.700000,49.272727,C
30.000000,Brian,Burres,73.000000,182.000000,25.890000,26.527273,37.300000,49.132867,C
31.000000,Kurt,Birkins,74.000000,188.000000,26.550000,25.636364,34.900000,48.993007,F
32.000000,James,Hoey,78.000000,200.000000,24.170000,24.745455,32.500000,48.853147,B
33.000000,Sendy,Rleal,73.000000,180.000000,26.690000,23.854545,30.100000,48.713287,C
34.000000,Chris,Ray,75.000000,200.000000,25.130000,22.963636,44.500000,48.573427,C
35.000000,Jeremy,Guthrie,73.000000,200.000000,27.900000,22.072727,42.100000,48.433566,F
36.000000,AJ,Pierzynski,75.000000,245.000000,30.170000,21.181818,39.700000,48.293706,B
37.000000,Toby,Hall,75.000000,240.000000,31.360000,20.290909,37.300000,48.153846,A
38.000000,Paul,Konerko,74.000000,215.000000,30.990000,19.400000,34.900000,48.013986,D
39.000000,Tadahito,Iguchi,69.000000,185.000000,32.240000,18.509091,32.500000,47.874126,C
40.000000,Juan,Uribe,71.000000,175.000000,27.610000,17.618182,30.100000,47.734266,B
41.000000,Alex,Cintron,74.000000,199.000000,28.200000,16.727273,44.500000,47.594406,B
42.000000,Joe,Crede,73.000000,200.000000,28.850000,15.836364,42.100000,47.454545,F
43.000000,Josh,Fields,73.000000,215.000000,24.210000,14.945455,39.700000,47.314685,C
44.000000,Ryan,Sweeney,76.000000,200.000000,22.020000,14.054545,40.300000,47.174825,B
45.000000,Brian,Anderson,74.000000,205.000000,24.970000,13.163636,40.900000,47.034965,C
46.000000,Luis,Terrero,74.000000,206.000000,26.780000,12.272727,41.500000,46.895105,C
47.000000,Pablo,Ozuna,70.000000,186.000000,32.510000,11.381818,42.100000,46.755245,F
48.000000,Scott,Podsednik,72.000000,188.000000,30.950000,10.490909,42.700000,46.615385,B
49.000000,Jermaine,Dye,77.000000,220.000000,33.090000,9.600000,43.300000,46.475524,A
50.000000,Darin,Erstad,74.000000,210.000000,32.740000,8.709091,43.900000,46.335664,D
51.000000,Rob,Mackowiak,70.000000,195.000000,30.690000,7.818182,44.500000,46.195804,C
52.000000,Jim,Thome,76.000000,244.000000,36.510000,6.927273,45.100000,46.055944,B
53.000000,Jerry,Owens,75.000000,195.000000,26.030000,6.036364,45.700000,45.916084,B
54.000000,Charlie,Haeger,73.000000,200.000000,23.450000,5.145455,46.300000,45.776224,F
55.000000,Heath,Phillips,75.000000,200.000000,24.940000,4.254545,46.900000,45.636364,C
56.000000,Gavin,Floyd,76.000000,212.000000,24.090000,3.363636,47.500000,45.496504,B
57.000000,Jose,Contreras,76.000000,224.000000,35.230000,2.472727,48.100000,45.356643,C
58.000000,Jon,Garland,78.000000,210.000000,27.430000,1.581818,48.700000,45.216783,C
59.000000,Javier,Vazquez,74.000000,205.000000,30.600000,0.690909,49.300000,45.076923,F
60.000000,Mark,Buehrle,74.000000,220.000000,27.940000,17.618182,49.900000,44.937063,B
61.000000,Mike,MacDougal,76.000000,195.000000,29.990000,16.727273,50.500000,44.797203,C
